Sensor,Speed,SE,Phi,Mean,Peak,RMS,SD,Skewness,Kurtosis,Crest,Damage Level
E114,15,0,0,0,0,0,0,0,0,0,HRHB
E151,15,0,0,0,0,0,0,0,0,0,HRHB
E166,15,0,0,0,0,0,0,0,0,0,HRHB
E181,15,0,0,0,0,0,0,0,0,0,HRHB
E196,15,0,0,0,0,0,0,0,0,0,HRHB
N40,15,0,0,0,0,0,0,0,0,0,HRHB
N41,15,0,0,0,0,0,0,0,0,0,HRHB
W110,15,0,0,0,0,0,0,0,0,0,HRHB
W155,15,0,0,0,0,0,0,0,0,0,HRHB
W170,15,0,0,0,0,0,0,0,0,0,HRHB
W185,15,0,0,0,0,0,0,0,0,0,HRHB
W200,15,0,0,0,0,0,0,0,0,0,HRHB
E114,15,0.025130487,12.37204512,0.163737902,0.245575982,0.097605522,0.120308676,1.048165803,0.036620771,0.148115029,HR&0.3?D
E151,15,0.589771147,0.049057284,0.580792016,0.195983058,0.146469322,0.149207048,0.736564738,0.038634242,0.049586364,HR&0.3?D
E166,15,0.596543451,0.180593764,0.090545431,0.21977465,0.178241415,0.175113594,0.740532679,0.011285716,0.041607397,HR&0.3?D
E181,15,0.638712766,0.282450317,0.648084712,0.233562321,0.195342656,0.192534773,0.777658478,0.044127315,0.038294471,HR&0.3?D
E196,15,0.649767474,0.685804212,0.167309945,0.227444617,0.203343009,0.206787781,0.588698711,0.095231539,0.024150716,HR&0.3?D
N40,15,0.184311105,11.8870682,0.160940157,0.132714001,0.060506422,0.060506428,0.233699331,0.042298857,0.072251296,HR&0.3?D
N41,15,0.103247871,0.68259561,0.41483851,0.072760947,0.048211769,0.04821176,0.499612392,0.034479093,0.121031067,HR&0.3?D
W110,15,0.587814915,0.926009295,0.32798396,0.272579932,0.167394416,0.16739442,0.387201529,0.148954471,0.105361886,HR&0.3?D
W155,15,0.891748103,24.00194297,0.733371297,0.236023887,0.198540011,0.19854001,0.363111904,0.02220446,0.037558445,HR&0.3?D
W170,15,0.89223813,1.010590896,0.260344804,0.217165735,0.208937427,0.208937427,0.276255629,0.013675712,0.008245535,HR&0.3?D
W185,15,0.886473793,0.383861898,0.719929494,0.213833971,0.223127089,0.223127091,0.41576657,0.059652576,0.009313901,HR&0.3?D
W200,15,0.822112038,0.266919291,0.105975491,0.225143066,0.233570554,0.233570555,0.004946345,0.134920589,0.008447219,HR&0.3?D
E114,15,0.189417636,0.876692965,0.005086002,0.424320376,0.079950847,0.102658015,2.211705405,0.168776478,0.344645075,HR&0.01?D
E151,15,0.801362053,11.22450253,0.570728098,0.297598526,0.18216027,0.184897018,2.173029548,0.147174953,0.115648922,HR&0.01?D
E166,15,0.886361155,0.054972328,0.393554568,0.313782777,0.252614987,0.249489496,2.19828051,0.103275961,0.0613227,HR&0.01?D
E181,15,1.101789934,0.005359359,0.029362566,0.343932113,0.311909566,0.309104964,1.512573767,0.002457288,0.032122741,HR&0.01?D
E196,15,1.168720544,1.29191178,0.134437481,0.352932032,0.354732594,0.35817214,0.889487808,0.104879333,0.001806972,HR&0.01?D
N40,15,0.332287902,11.98318665,0.04421852,0.25646084,0.112410574,0.112410576,2.185332462,0.002556472,0.144212376,HR&0.01?D
N41,15,0.720667983,0.046144298,0.30154652,0.107487763,0.246437287,0.246437286,0.325338241,0.171739654,0.354799408,HR&0.01?D
W110,15,0.926630261,0.241870517,0.037905489,0.610410659,0.330388498,0.3303885,0.613923289,0.377923264,0.280950389,HR&0.01?D
W155,15,1.598603335,24.96846144,0.30003394,0.291768222,0.379351089,0.379351089,0.573756484,0.074575837,0.087916378,HR&0.01?D
W170,15,1.639977317,1.36278042,0.40647365,0.322764295,0.398363763,0.398363763,0.699966074,0.074592525,0.075901833,HR&0.01?D
W185,15,1.572782101,12.66860372,0.062133811,0.394143124,0.431070929,0.43107093,0.96483754,0.194962205,0.03708768,HR&0.01?D
W200,15,1.492681803,0.28835322,0.475770345,0.442306377,0.460190804,0.460190807,0.094607568,0.326098131,0.01796711,HR&0.01?D
E114,20,0,0,0,0,0,0,0,0,0,HRHB
E151,20,0,0,0,0,0,0,0,0,0,HRHB
E166,20,0,0,0,0,0,0,0,0,0,HRHB
E181,20,0,0,0,0,0,0,0,0,0,HRHB
E196,20,0,0,0,0,0,0,0,0,0,HRHB
N40,20,0,0,0,0,0,0,0,0,0,HRHB
N41,20,0,0,0,0,0,0,0,0,0,HRHB
W110,20,0,0,0,0,0,0,0,0,0,HRHB
W155,20,0,0,0,0,0,0,0,0,0,HRHB
W170,20,0,0,0,0,0,0,0,0,0,HRHB
W185,20,0,0,0,0,0,0,0,0,0,HRHB
W200,20,0,0,0,0,0,0,0,0,0,HRHB
E114,20,0.042671331,0.774914037,11.4859455,0.377861568,0.014623602,0.005418471,2.368048183,0.16254104,0.392427783,HR&0.3?D
E151,20,0.291137897,2.23757752,36.3295072,0.286690749,0.053651405,0.053140727,0.156716178,0.123978528,0.23316444,HR&0.3?D
E166,20,0.414493727,0.451274589,40.02761497,0.198607614,0.091471762,0.106744832,0.226486581,0.114454788,0.10723394,HR&0.3?D
E181,20,0.508251337,0.472026625,7.193782193,0.229528428,0.123448672,0.119916149,1.591300289,0.072742795,0.106210872,HR&0.3?D
E196,20,0.470111818,0.180701311,15.20443165,0.254442034,0.125703771,0.128213361,1.694155392,0.051429234,0.128900296,HR&0.3?D
N40,20,0.330582466,0.106402995,12.55277711,0.065532698,0.003234979,0.053898338,0.874449757,0.121807792,0.062299735,HR&0.3?D
N41,20,0.336844439,11.56257374,9.298191684,0.002288624,0.000650631,0.051592213,0.118804003,0.143035972,0.002939236,HR&0.3?D
W110,20,0.131746349,9.487686288,18.18993811,0.333072485,0.016127483,0.008865361,0.270750661,0.026389206,0.349256294,HR&0.3?D
W155,20,0.390345534,12.2903677,5.32752947,0.148262164,0.060245557,0.059013975,0.866134538,0.076440811,0.088069666,HR&0.3?D
W170,20,0.360904298,14.13689153,7.726049146,0.186168813,0.104275211,0.098946763,1.130246067,0.095474927,0.081979085,HR&0.3?D
W185,20,0.637821776,13.62553347,12.82259616,0.209143181,0.131854135,0.149891988,0.98601094,0.046028496,0.07739109,HR&0.3?D
W200,20,0.60120474,11.77097574,17.63461751,0.088110114,0.13726945,0.140200686,0.552297982,0.023129874,0.225689367,HR&0.3?D
E114,20,0.874890639,3.086312187,5.511434748,0.450045005,0.27027027,0.270148582,4.525175271,0.457417582,0.718373724,HR&0.01?D
E151,20,0.03872059,0.893501508,0.039795715,0.103573278,0.024485798,0.024479804,1.148897059,0.151080224,0.079068119,HR&0.01?D
E166,20,0.500894454,1.200684174,10.85341343,0.362027353,0.080580177,0.080547725,1.561686622,0.167237149,0.281674149,HR&0.01?D
E181,20,0.693755175,0.089188753,18.33375538,0.238663484,0.17167382,0.171636988,4.307432432,0.157984394,0.067104866,HR&0.01?D
E196,20,0.926567489,1.643839251,7.373299809,0.30565461,0.192572215,0.192519252,3.418124006,0.148875986,0.113300581,HR&0.01?D
N40,20,0.994475138,0.670025718,13.58024691,0.284090909,0.151400454,0.15128593,2.1875,0.206295844,0.132891653,HR&0.01?D
N41,20,0.626304802,11.45383104,9.113311733,0.165016502,0,0.077220077,0.984875132,0.332686836,0.165016502,HR&0.01?D
W110,20,0.80813028,3.668692812,17.60123448,0.920502092,0.232883093,0.232883093,1.589544331,0.21679372,0.686021372,HR&0.01?D
W155,20,0.001968465,0.440437674,57.66045549,0.246305419,0.047528517,0.047517225,5.6,0.253248917,0.293694347,HR&0.01?D
W170,20,0.330791027,0.249265183,9.111299995,0.298111958,0.039323634,0.019657952,3.273809524,0.330231162,0.258890129,HR&0.01?D
W185,20,0.781412253,1.544991382,22.34413818,0.351014041,0.107665805,0.129143349,0.321543408,0.213692776,0.24361052,HR&0.01?D
W200,20,0.733920666,10.43479266,35.33556414,0.097276265,0.139664804,0.167550963,1.032448378,0.116176967,0.237272455,HR&0.01?D
E114,25,0,0,0,0,0,0,0,0,0,HRHB
E151,25,0,0,0,0,0,0,0,0,0,HRHB
E166,25,0,0,0,0,0,0,0,0,0,HRHB
E181,25,0,0,0,0,0,0,0,0,0,HRHB
E196,25,0,0,0,0,0,0,0,0,0,HRHB
N40,25,0,0,0,0,0,0,0,0,0,HRHB
N41,25,0,0,0,0,0,0,0,0,0,HRHB
W110,25,0,0,0,0,0,0,0,0,0,HRHB
W155,25,0,0,0,0,0,0,0,0,0,HRHB
W170,25,0,0,0,0,0,0,0,0,0,HRHB
W185,25,0,0,0,0,0,0,0,0,0,HRHB
W200,25,0,0,0,0,0,0,0,0,0,HRHB
E114,25,0.192421276,0.768393611,94.66217745,0.291883991,0.017402871,0.042404097,0.992470863,0.049464508,0.27443336,HR&0.3?D
E151,25,0.475766069,20.92710794,129.1132888,0.074784146,0.018320334,0.012486404,0.255703094,0.002777706,0.09312154,HR&0.3?D
E166,25,0.222303031,11.6234462,90.58646333,0.080982832,0.045895288,0.03699145,0.190838435,0.016780743,0.126936378,HR&0.3?D
E181,25,0.402878439,16.32522272,18.49353155,0.220060362,0.107302615,0.104566133,2.198023543,0.03987569,0.112878868,HR&0.3?D
E196,25,0.42428321,4.900843244,4155.920929,0.235701212,0.096312984,0.099842368,1.267184863,0.004862461,0.139522607,HR&0.3?D
N40,25,0.465587393,0.074163268,59.19242151,0.127694668,0.062509865,0.106278595,1.292636672,0.013466404,0.065225575,HR&0.3?D
N41,25,0.367388853,0.367761213,14.7744,0.136247258,0.060964399,0.035982762,0.131256841,0.103077184,0.075328783,HR&0.3?D
W110,25,0.148398201,13.36609105,9.415315271,0.154454572,0.000202327,0.02357339,0.128754172,0.097853461,0.154252558,HR&0.3?D
W155,25,0.505625344,0.919102912,589.099815,0.158215002,0.030004571,0.023878615,0.630527595,0.028145711,0.128248912,HR&0.3?D
W170,25,0.091931753,11.78401027,132.0541858,0.093225287,0.055309726,0.046149669,0.53733311,0.062253594,0.037936543,HR&0.3?D
W185,25,0.527435102,11.13173619,13499.80041,0.170449579,0.103100008,0.100761264,1.618103306,0.104171404,0.06741908,HR&0.3?D
W200,25,0.471814546,1.614454007,230.4713441,0.130342408,0.119338009,0.094370964,0.728807473,0.081818405,0.011017547,HR&0.3?D
E114,25,1.623578077,15.09453824,2.250287971,0.878734622,0.459770115,0.459770115,5.249144161,0.144951318,0.41704705,HR&0.01?D
E151,25,0.238117255,25.08398097,197.0063526,0.19379845,0.114964553,0.114942529,0.245098039,0.080066838,0.07874337,HR&0.01?D
E166,25,0.564941107,11.2406453,4.690765321,0.176470588,0.048262548,0.048254785,0,0.003372226,0.128146193,HR&0.01?D
E181,25,0.307560184,17.69942236,147.0449637,0.040783034,0.066770532,0.066755674,6.745670009,0.075248319,0.026004861,HR&0.01?D
E196,25,0.708331534,1.639186719,3848.919362,0.367454068,0.114122682,0.142612664,4.540358744,0.073959781,0.253620825,HR&0.01?D
N40,25,1.388888889,1.336899825,99.5620331,0.383631714,0.206469374,0.275103164,0.473933649,0.115588789,0.177528883,HR&0.01?D
N41,25,0.716612378,0.108143519,113.5675401,0.507614213,0,0,0.943396226,0.568349374,0.507614213,HR&0.01?D
W110,25,0.945664369,1.776882998,377.9259897,0.86281277,0.145137881,0.096711799,5.90974212,0.046518607,1.006489853,HR&0.01?D
W155,25,0.581070831,1.297806115,1760.022565,0.621359223,0.037735849,0.018864365,15.68627451,0.026134145,0.583843693,HR&0.01?D
W170,25,1.383859179,16.19996791,163.0255589,0.503852993,0.094981795,0.079138968,0.315457413,0.220566319,0.409259921,HR&0.01?D
W185,25,0.971039182,1.897085724,18877.37035,0.317460317,0.249207068,0.226500566,1.773049645,0.009570556,0.068423766,HR&0.01?D
W200,25,1.030042918,2.065054146,97.78422953,0.303643725,0.322108346,0.292825769,0.252270434,0.070175439,0.018524289,HR&0.01?D
E114,30,0,0,0,0,0,0,0,0,0,HRHB
E151,30,0,0,0,0,0,0,0,0,0,HRHB
E166,30,0,0,0,0,0,0,0,0,0,HRHB
E181,30,0,0,0,0,0,0,0,0,0,HRHB
E196,30,0,0,0,0,0,0,0,0,0,HRHB
N40,30,0,0,0,0,0,0,0,0,0,HRHB
N41,30,0,0,0,0,0,0,0,0,0,HRHB
W110,30,0,0,0,0,0,0,0,0,0,HRHB
W155,30,0,0,0,0,0,0,0,0,0,HRHB
W170,30,0,0,0,0,0,0,0,0,0,HRHB
W185,30,0,0,0,0,0,0,0,0,0,HRHB
W200,30,0,0,0,0,0,0,0,0,0,HRHB
E114,30,0.347876539,0.037310028,75.96215369,0.300073392,0.153244348,0.128285779,1.370969067,0.031074977,0.147054397,HR&0.3?D
E151,30,0.141307901,28.92581258,50.76070104,0.064162328,0.056262142,0.047993713,9.594226204,0.043955397,0.007904633,HR&0.3?D
E166,30,0.410667032,13.58619762,86.01502265,0.080479421,0.058648451,0.061813873,4.45053391,0.048820113,0.021843781,HR&0.3?D
E181,30,0.839730694,0.881485258,240.932633,0.189930499,0.192002085,0.191190764,0.138634458,0.078133138,0.002075571,HR&0.3?D
E196,30,1.170195664,0.965253393,467.7829807,0.219581667,0.215238677,0.221525174,0.319316676,0.027369769,0.004352358,HR&0.3?D
N40,30,0.166973472,0.205466792,103.5820592,0.099873819,0.036915019,0.01192737,0.326522532,0.011823381,0.06298205,HR&0.3?D
N41,30,0.010918794,0.248829242,18.6566183,0.195369108,0.008285624,0.033284571,1.171082163,0.015778033,0.203637859,HR&0.3?D
W110,30,0.871878758,29.07825876,95.82268375,0.104847497,0.254035704,0.229102329,44.16756849,0.076922987,0.149568163,HR&0.3?D
W155,30,0.471533942,0.170243458,39.62940117,0.218332829,0.094929654,0.085778237,1.072229922,0.002513544,0.123520432,HR&0.3?D
W170,30,0.538302149,0.20784379,65.74621056,0.206166857,0.102302843,0.103602782,1.95695511,0.015373592,0.103970379,HR&0.3?D
W185,30,1.056722782,0.556119456,82.80714765,0.187483887,0.258964502,0.254223812,0.297076006,0.013338073,0.071666205,HR&0.3?D
W200,30,1.139599503,0.159821014,130.8119986,0.233614242,0.285478382,0.287086372,0.430552647,0.034423495,0.052012625,HR&0.3?D
E114,30,0.419329073,0.396069787,65.0865371,1.87007874,0.261369577,0.261369577,0.757575758,0.106511397,1.612924858,HR&0.01?D
E151,30,0.700932701,29.99909489,127.8676881,0.10940919,0.066889632,0.050158836,25.75757576,0.233983287,0.042548018,HR&0.01?D
E166,30,0.939269804,19.82005005,83.10469644,0.147797813,0.070412618,0.070392792,13.13868613,0.188311997,0.077439722,HR&0.01?D
E181,30,1.131103361,2.108075802,285.8014464,0.332225914,0.241837969,0.241779497,0.238826339,0.259644406,0.090607067,HR&0.01?D
E196,30,0.86321088,10.24585252,471.8674888,0.371287129,0.281690141,0.281602003,0.778307808,0.159570224,0.089850087,HR&0.01?D
N40,30,0.512295082,0.131680904,0.57967654,0.151745068,0.155520995,0.155520995,1.898734177,0.276989504,0.307744671,HR&0.01?D
N41,30,0,11.08570364,99.52807928,0.526315789,0.152905199,0.152905199,3.195266272,0.100633994,0.67818401,HR&0.01?D
W110,30,1.927381248,3.229331395,124.4438054,0.917431193,0.711237553,0.711237553,191.6666667,0.313303145,1.640335428,HR&0.01?D
W155,30,1.525648842,1.342036869,29.86822043,1.015228426,0.237529691,0.221659278,31.34328358,0.037224412,0.779550399,HR&0.01?D
W170,30,0.791791835,13.74128811,23.90438247,0.845155448,0.223537147,0.223478375,14.91935484,0.013993598,0.623010963,HR&0.01?D
W185,30,2.051902715,0.769667391,104.2004139,0.816181689,0.48582996,0.465492815,3.533568905,0.13379405,0.331964513,HR&0.01?D
W200,30,1.819626872,1.238566585,49.53550417,0.193236715,0.399148483,0.399042298,1.972448341,0.141820503,0.206736956,HR&0.01?D
E114,35,0,0,0,0,0,0,0,0,0,HRHB
E151,35,0,0,0,0,0,0,0,0,0,HRHB
E166,35,0,0,0,0,0,0,0,0,0,HRHB
E181,35,0,0,0,0,0,0,0,0,0,HRHB
E196,35,0,0,0,0,0,0,0,0,0,HRHB
N40,35,0,0,0,0,0,0,0,0,0,HRHB
N41,35,0,0,0,0,0,0,0,0,0,HRHB
W110,35,0,0,0,0,0,0,0,0,0,HRHB
W155,35,0,0,0,0,0,0,0,0,0,HRHB
W170,35,0,0,0,0,0,0,0,0,0,HRHB
W185,35,0,0,0,0,0,0,0,0,0,HRHB
W200,35,0,0,0,0,0,0,0,0,0,HRHB
E114,35,0.282887087,0.161981321,661.3676776,0.343296247,0.001550042,0.026547305,0.271457333,0.295630018,0.341740908,HR&0.3?D
E151,35,0.079037343,1.390998225,15.8494647,0.083564496,0.001306939,0.005052066,0.960810031,0.026030529,0.082256481,HR&0.3?D
E166,35,0.115946416,0.271410782,1.974835427,0.079355047,0.006490657,0.007729766,0.714833481,0.045767227,0.085851276,HR&0.3?D
E181,35,0.030721171,0.218343836,93.46624852,0.13579757,0.051180148,0.051557254,0.552079346,0.1895571,0.187073463,HR&0.3?D
E196,35,0.079465793,13.95522796,88.94347459,0.066622999,0.052903918,0.060420943,0.799198766,0.232282771,0.119590185,HR&0.3?D
N40,35,0.260842108,9.807503198,26.55778427,0.193708439,0.021559942,0.028379038,0.342676322,0.093936972,0.215221979,HR&0.3?D
N41,35,0.486048792,1.625727038,102.8900581,0.054022271,0.077011573,0.052033947,2.279550483,0.018615598,0.02300702,HR&0.3?D
W110,35,0.049446427,46.64260142,501.5727719,0.361353499,0.017470414,0.040558445,0.665232355,0.033411476,0.343943173,HR&0.3?D
W155,35,0.367233268,0.358961214,9.549512125,0.02077818,0.012553838,0.018975976,9.588554993,0.028397735,0.033336204,HR&0.3?D
W170,35,0.185345412,2.170552145,7.908147071,0.017698824,0.02429341,0.025521983,0.260749378,0.04135668,0.006596189,HR&0.3?D
W185,35,0.334690463,11.58735836,27.1793042,0.245767438,0.107557758,0.107908958,1.373137148,0.018366875,0.138358495,HR&0.3?D
W200,35,0.267979433,1.667890807,159.8299686,0.096244053,0.104269379,0.112167219,0.398471754,0.071977227,0.008033703,HR&0.3?D
E114,35,0.047547349,1.782665285,1080.026686,2.102312544,0.325884544,0.279329609,3.361807661,1.482075089,2.436136079,HR&0.01?D
E151,35,2.898085821,3.336225254,23.2814455,0.182759671,0.109752273,0.12539185,3.61952862,0.726878858,0.292833336,HR&0.01?D
E166,35,0.140710004,18.65497295,12.25677396,0.180319423,0.07870917,0.078688525,3.752759382,0.734843846,0.259232632,HR&0.01?D
E181,35,0.130695357,0.462279411,72.92669534,0.57660626,0.050748541,0.050735667,4.634056638,0.063230504,0.52612472,HR&0.01?D
E196,35,0.536870362,9.287220295,161.1557369,0.317292438,0.097560976,0.065019506,3.023952096,0.012613522,0.219517299,HR&0.01?D
N40,35,1.685772084,9.558441688,24.26488053,0,0.674662669,0.599250936,4.568965517,0.45423847,0.670141474,HR&0.01?D
N41,35,2.345058626,1.270951438,59.76064294,0.117096019,0.510576222,0.510576222,5.140186916,0.157731686,0.39549953,HR&0.01?D
W110,35,1.221136767,12.12471583,347.1206564,1.821668265,0.384800385,0.336538462,4.327008335,0.878028625,2.198010696,HR&0.01?D
W155,35,0.323253727,0.815068165,12.65196879,0.502344273,0.031421838,0.031411968,0,0.049448791,0.533598445,HR&0.01?D
W170,35,0.002361859,5.86130734,4.559105039,0.62965083,0.013113034,0.013109596,41.17647059,0.001550604,0.616618653,HR&0.01?D
W185,35,0.819238274,12.55319366,18.92339067,0.405222873,0.228136882,0.228079067,3.771361226,0.154356796,0.177490913,HR&0.01?D
W200,35,0.835278502,14.66001279,134.2855167,0.306936771,0.296150049,0.328947368,1.55159038,0.186169663,0.010818761,HR&0.01?D
E114,40,0,0,0,0,0,0,0,0,0,HRHB
E151,40,0,0,0,0,0,0,0,0,0,HRHB
E166,40,0,0,0,0,0,0,0,0,0,HRHB
E181,40,0,0,0,0,0,0,0,0,0,HRHB
E196,40,0,0,0,0,0,0,0,0,0,HRHB
N40,40,0,0,0,0,0,0,0,0,0,HRHB
N41,40,0,0,0,0,0,0,0,0,0,HRHB
W110,40,0,0,0,0,0,0,0,0,0,HRHB
W155,40,0,0,0,0,0,0,0,0,0,HRHB
W170,40,0,0,0,0,0,0,0,0,0,HRHB
W185,40,0,0,0,0,0,0,0,0,0,HRHB
W200,40,0,0,0,0,0,0,0,0,0,HRHB
E114,40,0.945692233,0.092311269,241.2271916,0.310099776,0.063371883,0.038390848,1.265585578,0.087242513,0.246884348,HR&0.3?D
E151,40,0.539695209,13.92375983,6.788216631,0.188529173,0.07563345,0.089835936,0.080861267,0.157246818,0.112981175,HR&0.3?D
E166,40,0.552672447,11.83769775,30.67805431,0.219118149,0.120220956,0.111685833,0.154333587,0.101306643,0.099016231,HR&0.3?D
E181,40,0.711855709,0.592373283,19.32002046,0.231356515,0.168966255,0.162770959,0.878838615,0.003913447,0.062495857,HR&0.3?D
E196,40,0.732515964,15.82214682,10.72274444,0.288505957,0.153099937,0.152595753,0.237938292,0.026471496,0.135613644,HR&0.3?D
N40,40,0.341734829,0.014403945,68.06536208,0.041945824,0.016159308,0.025445076,2.546682634,0.096615934,0.058095745,HR&0.3?D
N41,40,0.42874203,13.0142484,168.8557682,0.088112013,0.007896594,0.017098308,0.671497094,0.074786764,0.080221754,HR&0.3?D
W110,40,0.264326953,11.42988863,178.6927704,0.079015417,0.019563651,0.033303434,1.478931637,0.000442541,0.059463399,HR&0.3?D
W155,40,0.461148234,1.375251497,31.33669207,0.013291116,0.075262549,0.068630616,1.729002893,0.010330685,0.062018109,HR&0.3?D
W170,40,0.421509639,0.152178906,4.687328957,0.031112975,0.117860422,0.108279902,1.357021574,0.025872478,0.086849808,HR&0.3?D
W185,40,0.774855469,0.57230136,532.6771468,0.135187245,0.163515079,0.174852531,5.352149422,0.04932686,0.02837423,HR&0.3?D
W200,40,0.792494738,14.78724146,334.949496,0.18313118,0.162230008,0.161005321,0.71631068,0.036785517,0.020935135,HR&0.3?D
E114,40,4.05237553,2.824573174,1040.791309,2.16362407,0.361300682,0.361300682,7.20047804,1.271249076,1.808858807,HR&0.01?D
E151,40,1.284919739,0.452802089,102.7383509,0.718439959,0.156862745,0.176401411,8.326429163,0.771367165,0.562459503,HR&0.01?D
E166,40,1.194042791,13.15194507,113.7181957,0.30420354,0.197400888,0.197368421,6.46884273,0.337766111,0.107013898,HR&0.01?D
E181,40,0.606562543,4.25749485,46.60637223,0.423216445,0.300638858,0.28179598,10.9688196,0.016435284,0.122947215,HR&0.01?D
E196,40,1.335893585,12.7648609,6.798228576,0.535640709,0.269409748,0.269343781,0.253865682,0.128643686,0.266950151,HR&0.01?D
N40,40,1.218274112,28.99416008,18.01043725,0.733752621,0.066622252,0.066577896,12.5,0.494244722,0.800908456,HR&0.01?D
N41,40,1.02948058,13.52350167,1.668300654,0.220022002,0.064766839,0.064766839,0.870376127,0.048218976,0.155355782,HR&0.01?D
W110,40,0.270771699,3.222098942,648.8770354,0.058275058,0.15497869,0.116189001,8.249672632,0.061368219,0.212923762,HR&0.01?D
W155,40,0.160753775,17.03435711,19.6702885,0.880626223,0.01835873,0.01835536,8.423586041,0.260920374,0.862109221,HR&0.01?D
W170,40,0.618368631,10.78047903,66.05611847,0.509383378,0.077017868,0.061604805,8.155844156,0.049278423,0.586853228,HR&0.01?D
W185,40,0.974334416,0.819858679,1757.007846,0.231941683,0.18178513,0.199890969,45.98930481,0.055420515,0.414480277,HR&0.01?D
